name,prices,image_url
NZ Beef Sirloin Steak,"{'New World': {'price': np.float64(38.99), 'link': 'https://www.newworld.co.nz/shop/product/5123919_kgm_000nw?name=-nz-beef-sirloin-steak'}, ""Pak'nSave"": {'price': '38.49', 'link': 'https://www.paknsave.co.nz/shop/product/5123919_kgm_000pns?name=-nz-beef-sirloin-steak'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5123919.png?w=384
Ornelle Brie Cheese,"{'New World': {'price': np.float64(4.89), 'link': 'https://www.newworld.co.nz/shop/product/5014563_ea_000nw?name=ornelle-brie-cheese'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5140580_ea_000pns?name=value-cheddar-flavoured-processed-cheese-slices'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014563.png?w=384
Chelsea White Sugar,"{'New World': {'price': np.float64(3.59), 'link': 'https://www.newworld.co.nz/shop/product/5002760_ea_000nw?name=chelsea-white-sugar'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5002760_ea_000pns?name=chelsea-white-sugar'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002760.png?w=384
Cadbury Dairy Milk Dairy Milk Chocolate,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5249650_ea_000nw?name=cadbury-dairy-milk-dairy-milk-chocolate-block'}, ""Pak'nSave"": {'price': '5.09', 'link': 'https://www.paknsave.co.nz/shop/product/5249650_ea_000pns?name=cadbury-dairy-milk-dairy-milk-chocolate-block'}, 'Woolworths': {'price': np.float64(1.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=253326&name=cadbury-creme-egg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249650.png?w=384
Jazz Apples,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5046446_kgm_000nw?name=-jazz-apples'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5046525_kgm_000pns?name=-royal-gala-apples'}, 'Woolworths': {'price': np.float64(4.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=155003&name=fresh-fruit-apples-royal-gala'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046446.png?w=384
Mini Baguettes,"{'New World': {'price': np.float64(3.59), 'link': 'https://www.newworld.co.nz/shop/product/5120279_ea_000nw?name=-mini-baguettes'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5020639_ea_000pns?name=pams-mini-frozen-hash-browns'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5120279.png?w=384
Tip Top Oatilicious Super Thick Toast Bread,"{'New World': {'price': np.float64(4.19), 'link': 'https://www.newworld.co.nz/shop/product/5024629_ea_000nw?name=tip-top-oatilicious-super-thick-toast-bread'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5024629_ea_000pns?name=tip-top-oatilicious-super-thick-toast-bread'}, 'Woolworths': {'price': np.float64(4.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=371547&name=tip-top-oatilicious-toast-bread'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5024629.png?w=384
Nestle Highlander Sweetened Condensed Milk Can,"{'New World': {'price': np.float64(4.29), 'link': 'https://www.newworld.co.nz/shop/product/5002734_ea_000nw?name=nestle-highlander-sweetened-condensed-milk-can'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5002734_ea_000pns?name=nestle-highlander-sweetened-condensed-milk-can'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002734.png?w=384
Cheese & Bacon Rolls,"{'New World': {'price': np.float64(5.29), 'link': 'https://www.newworld.co.nz/shop/product/5110935_ea_000nw?name=-cheese--bacon-rolls'}, ""Pak'nSave"": {'price': '5.49', 'link': 'https://www.paknsave.co.nz/shop/product/5018101_ea_000pns?name=purex-mega-long-white-2-ply-toilet-rolls'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110935.png?w=384
Mainland Salted Butter,"{'New World': {'price': np.float64(9.69), 'link': 'https://www.newworld.co.nz/shop/product/5002842_ea_000nw?name=mainland-salted-butter'}, ""Pak'nSave"": {'price': '9.19', 'link': 'https://www.paknsave.co.nz/shop/product/5002842_ea_000pns?name=mainland-salted-butter'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=297515&name=bluebird-originals-chips-ready-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002842.png?w=384
Pams Fresh Baby Cos Lettuce,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5040461_ea_000nw?name=pams-fresh-baby-cos-lettuce'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5040461_ea_000pns?name=pams-fresh-baby-cos-lettuce'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040461.png?w=384
Heartland Salt & Vinegar Old Fashioned Wave Cut Potato Chips,"{'New World': {'price': np.float64(3.19), 'link': 'https://www.newworld.co.nz/shop/product/5011410_ea_000nw?name=heartland-salt--vinegar-old-fashioned-wave-cut-potato-chips'}, ""Pak'nSave"": {'price': '2.69', 'link': 'https://www.paknsave.co.nz/shop/product/5011412_ea_000pns?name=heartland-southern-salt-old-fashioned-wave-cut-potato-chips'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=297515&name=bluebird-originals-chips-ready-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011410.png?w=384
Nestle Milk Chocolate Scorched Almonds Box,"{'New World': {'price': np.float64(7.69), 'link': 'https://www.newworld.co.nz/shop/product/5003409_ea_000nw?name=nestle-milk-chocolate-scorched-almonds-box'}, ""Pak'nSave"": {'price': '7.99', 'link': 'https://www.paknsave.co.nz/shop/product/5003409_ea_000pns?name=nestle-milk-chocolate-scorched-almonds-box'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003409.png?w=384
Pringles Sour Cream & Onion Potato Chips,"{'New World': {'price': np.float64(3.3), 'link': 'https://www.newworld.co.nz/shop/product/5092476_ea_000nw?name=pringles-sour-cream--onion-potato-chips'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5248743_ea_000pns?name=pringles-minis-sour-cream--onion-potato-chips'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092476.png?w=384
Pams Vine Tomatoes,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5263832_ea_000nw?name=pams-vine-tomatoes'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5092911_ea_000pns?name=pams-value-white-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(0.92), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=311488&name=essentials-diced-tomatoes'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5263832.png?w=384
Pams Fresh Tomatoes,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5040905_ea_000nw?name=pams-fresh-tomatoes'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5039973_ea_000pns?name=pams-fresh-cherry-tomatoes'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281082&name=fresh-vegetable-broccoli-head'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040905.png?w=384
Red Bull Energy Drink,"{'New World': {'price': np.float64(4.39), 'link': 'https://www.newworld.co.nz/shop/product/5005255_ea_000nw?name=red-bull-energy-drink'}, ""Pak'nSave"": {'price': '3.69', 'link': 'https://www.paknsave.co.nz/shop/product/5005255_ea_000pns?name=red-bull-energy-drink'}, 'Woolworths': {'price': np.float64(4.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005255.png?w=384
Pams Washed White Potatoes,"{'New World': {'price': np.float64(7.99), 'link': 'https://www.newworld.co.nz/shop/product/5264171_ea_000nw?name=pams-washed-white-potatoes'}, ""Pak'nSave"": {'price': '6.19', 'link': 'https://www.paknsave.co.nz/shop/product/5264171_ea_000pns?name=pams-washed-white-potatoes'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=668930&name=essentials-toilet-paper-12pk-white-2ply'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264171.png?w=384
NZ Pork Shoulder Roast,"{'New World': {'price': np.float64(12.99), 'link': 'https://www.newworld.co.nz/shop/product/5101477_kgm_000nw?name=-nz-pork-shoulder-roast'}, ""Pak'nSave"": {'price': '11.99', 'link': 'https://www.paknsave.co.nz/shop/product/5101477_kgm_000pns?name=-nz-pork-shoulder-roast'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101477.png?w=384
Nestle Kit Kat Chunky Milk Chocolate Bar,"{'New World': {'price': np.float64(1.09), 'link': 'https://www.newworld.co.nz/shop/product/5033743_ea_000nw?name=nestle-kit-kat-chunky-milk-chocolate-bar'}, ""Pak'nSave"": {'price': '1.89', 'link': 'https://www.paknsave.co.nz/shop/product/5033743_ea_000pns?name=nestle-kit-kat-chunky-milk-chocolate-bar'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5033743.png?w=384
Pams Red Onions,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5264183_ea_000nw?name=pams-red-onions'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201479_ea_000pns?name=pams-value-standard-milk'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264183.png?w=384
Doritos Cheese Supreme Corn Chips Party Bag Share Pack,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5015656_ea_000nw?name=doritos-cheese-supreme-corn-chips-party-bag-share-pack'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5015656_ea_000pns?name=doritos-cheese-supreme-corn-chips-party-bag-share-pack'}, 'Woolworths': {'price': np.float64(1.4), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188700'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015656.png?w=384
Pams Fresh Silverbeet,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5046275_ea_000nw?name=pams-fresh-silverbeet'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5092911_ea_000pns?name=pams-value-white-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(2.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281455&name=fresh-vegetable-cucumbers-telegraph'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046275.png?w=384
Meadow Fresh Traditional Cream Cheese,"{'New World': {'price': np.float64(5.79), 'link': 'https://www.newworld.co.nz/shop/product/5030846_ea_000nw?name=meadow-fresh-traditional-cream-cheese'}, ""Pak'nSave"": {'price': '4.69', 'link': 'https://www.paknsave.co.nz/shop/product/5030846_ea_000pns?name=meadow-fresh-traditional-cream-cheese'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030846.png?w=384
Pams Fresh Green & Red Cos Mix,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5040673_ea_000nw?name=pams-fresh-green--red-cos-mix'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5040673_ea_000pns?name=pams-fresh-green--red-cos-mix'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040673.png?w=384
Pepsi Max Soft Drink,"{'New World': {'price': np.float64(6.0), 'link': 'https://www.newworld.co.nz/shop/product/5007555_ea_000nw?name=pepsi-max-soft-drink'}, ""Pak'nSave"": {'price': '2.49', 'link': 'https://www.paknsave.co.nz/shop/product/5007555_ea_000pns?name=pepsi-max-soft-drink'}, 'Woolworths': {'price': np.float64(4.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007555.png?w=384
Pams Soft Brown Sugar,"{'New World': {'price': np.float64(2.65), 'link': 'https://www.newworld.co.nz/shop/product/5003683_ea_000nw?name=pams-soft-brown-sugar'}, ""Pak'nSave"": {'price': '2.19', 'link': 'https://www.paknsave.co.nz/shop/product/5003683_ea_000pns?name=pams-soft-brown-sugar'}, 'Woolworths': {'price': np.float64(4.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003683.png?w=384
Cadbury Dairy Milk Black Forest Chocolate,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5249654_ea_000nw?name=cadbury-dairy-milk-black-forest-chocolate-block'}, ""Pak'nSave"": {'price': '5.09', 'link': 'https://www.paknsave.co.nz/shop/product/5249654_ea_000pns?name=cadbury-dairy-milk-black-forest-chocolate-block'}, 'Woolworths': {'price': np.float64(1.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=253326&name=cadbury-creme-egg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249654.png?w=384
Tip Top Supersoft High Fibre White Toast Bread,"{'New World': {'price': np.float64(4.09), 'link': 'https://www.newworld.co.nz/shop/product/5275323_ea_000nw?name=tip-top-supersoft-high-fibre-white-toast-bread'}, ""Pak'nSave"": {'price': '3.69', 'link': 'https://www.paknsave.co.nz/shop/product/5275323_ea_000pns?name=tip-top-supersoft-high-fibre-white-toast-bread'}, 'Woolworths': {'price': np.float64(4.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275585&name=molenberg-toast-bread-original'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275323.png?w=384
Whittaker's Creamy Caramel 33% Cocoa Milk Chocolate,"{'New World': {'price': np.float64(7.69), 'link': 'https://www.newworld.co.nz/shop/product/5009655_ea_000nw?name=whittaker%27s-creamy-caramel-33%25-cocoa-milk-chocolate-block'}, ""Pak'nSave"": {'price': '6.49', 'link': 'https://www.paknsave.co.nz/shop/product/5009655_ea_000pns?name=whittaker%27s-creamy-caramel-33%25-cocoa-milk-chocolate-block'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009655.png?w=384
Meadow Fresh Traditional Sour Cream,"{'New World': {'price': np.float64(4.19), 'link': 'https://www.newworld.co.nz/shop/product/5027140_ea_000nw?name=meadow-fresh-traditional-sour-cream'}, ""Pak'nSave"": {'price': '3.69', 'link': 'https://www.paknsave.co.nz/shop/product/5027140_ea_000pns?name=meadow-fresh-traditional-sour-cream'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027140.png?w=384
Pams Baby Rocket,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5040463_ea_000nw?name=pams-baby-rocket'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040463_ea_000pns?name=pams-baby-rocket'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040463.png?w=384
Philadelphia Original Spreadable Cream Cheese,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5026161_ea_000nw?name=philadelphia-original-spreadable-cream-cheese'}, ""Pak'nSave"": {'price': '5.49', 'link': 'https://www.paknsave.co.nz/shop/product/5026161_ea_000pns?name=philadelphia-original-spreadable-cream-cheese'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026161.png?w=384
Red Kiwifruit,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5252705_ea_000nw?name=-red-kiwifruit'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5252705_ea_000pns?name=-red-kiwifruit'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5252705.png?w=384
Sanitarium So Good Unsweetened Almond Milk UHT,"{'New World': {'price': np.float64(3.49), 'link': 'https://www.newworld.co.nz/shop/product/5030647_ea_000nw?name=sanitarium-so-good-unsweetened-almond-milk-uht'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5030647_ea_000pns?name=sanitarium-so-good-unsweetened-almond-milk-uht'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030647.png?w=384
Hellers Manuka Smoked Streaky Bacon,"{'New World': {'price': np.float64(6.89), 'link': 'https://www.newworld.co.nz/shop/product/5203294_ea_000nw?name=hellers-manuka-smoked-streaky-bacon'}, ""Pak'nSave"": {'price': '4.19', 'link': 'https://www.paknsave.co.nz/shop/product/5011576_ea_000pns?name=beehive-shoulder-bacon'}, 'Woolworths': {'price': np.float64(19.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=97999&name=grandpas-streaky-bacon'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5203294.png?w=384
Pams Spinach,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5040743_ea_000nw?name=pams-spinach'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040743_ea_000pns?name=pams-spinach'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040743.png?w=384
Pams Plant Based Unsweetened Almond Milk,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5029021_ea_000nw?name=pams-plant-based-unsweetened-almond-milk'}, ""Pak'nSave"": {'price': '3.39', 'link': 'https://www.paknsave.co.nz/shop/product/5029021_ea_000pns?name=pams-plant-based-unsweetened-almond-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5029021.png?w=384
Fancy Green Lettuce,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5047010_ea_000nw?name=-fancy-green-lettuce'}, ""Pak'nSave"": {'price': '1.99', 'link': 'https://www.paknsave.co.nz/shop/product/5047010_ea_000pns?name=-fancy-green-lettuce'}, 'Woolworths': {'price': np.float64(2.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=194870&name=leaderbrand-lettuce-crispy-iceberg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5047010.png?w=384
Griffin's Toffee Pops Original Chocolate Biscuits,"{'New World': {'price': np.float64(5.69), 'link': 'https://www.newworld.co.nz/shop/product/5010453_ea_000nw?name=griffin%27s-toffee-pops-original-chocolate-biscuits'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5010453_ea_000pns?name=griffin%27s-toffee-pops-original-chocolate-biscuits'}, 'Woolworths': {'price': np.float64(4.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275585&name=molenberg-toast-bread-original'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010453.png?w=384
Fresh 'n Fruity Vanilla Bean Yoghurt,"{'New World': {'price': np.float64(6.99), 'link': 'https://www.newworld.co.nz/shop/product/5018461_ea_000nw?name=fresh-%27n-fruity-vanilla-bean-yoghurt'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5018461_ea_000pns?name=fresh-%27n-fruity-vanilla-bean-yoghurt'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018461.png?w=384
Mother Earth Roasted & Lightly Salted Cashews,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5015399_ea_000nw?name=mother-earth-roasted--lightly-salted-cashews'}, ""Pak'nSave"": {'price': '1.69', 'link': 'https://www.paknsave.co.nz/shop/product/5005783_ea_000pns?name=pams-ready-salted-potato-chips'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015399.png?w=384
Galaxy Creamy Blue Cheese,"{'New World': {'price': np.float64(5.79), 'link': 'https://www.newworld.co.nz/shop/product/5026088_ea_000nw?name=galaxy-creamy-blue-cheese'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5026088_ea_000pns?name=galaxy-creamy-blue-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026088.png?w=384
Whittaker's Chunks Creamy Milk Chocolate Bar,"{'New World': {'price': np.float64(2.09), 'link': 'https://www.newworld.co.nz/shop/product/5009823_ea_000nw?name=whittaker%27s-chunks-creamy-milk-chocolate-bar'}, ""Pak'nSave"": {'price': '1.69', 'link': 'https://www.paknsave.co.nz/shop/product/5009823_ea_000pns?name=whittaker%27s-chunks-creamy-milk-chocolate-bar'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009823.png?w=384
Snacka Changi Chips Kettle Fried Sour Cream Chive Onion Potato Chips,"{'New World': {'price': np.float64(2.9), 'link': 'https://www.newworld.co.nz/shop/product/5283867_ea_000nw?name=snacka-changi-chips-kettle-fried-sour-cream-chive-onion-potato-chips'}, ""Pak'nSave"": {'price': '4.29', 'link': 'https://www.paknsave.co.nz/shop/product/5269376_ea_000pns?name=snacka-changi-chips-salted-kettle-fried-potato-chips'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5283867.png?w=384
Gopala Natural Full Cream Yoghurt,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5007217_ea_000nw?name=gopala-natural-full-cream-yoghurt'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5007217_ea_000pns?name=gopala-natural-full-cream-yoghurt'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007217.png?w=384
Huntley & Palmers Original Cream Crackers,"{'New World': {'price': np.float64(3.29), 'link': 'https://www.newworld.co.nz/shop/product/5004670_ea_000nw?name=huntley--palmers-original-cream-crackers'}, ""Pak'nSave"": {'price': '3.49', 'link': 'https://www.paknsave.co.nz/shop/product/5004670_ea_000pns?name=huntley--palmers-original-cream-crackers'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004670.png?w=384
Heartland Maple Bacon Old-Fashioned Wave Cut Chips,"{'New World': {'price': np.float64(3.19), 'link': 'https://www.newworld.co.nz/shop/product/5234250_ea_000nw?name=heartland-maple-bacon-old-fashioned-wave-cut-chips'}, ""Pak'nSave"": {'price': '2.49', 'link': 'https://www.paknsave.co.nz/shop/product/5046440_ea_000pns?name=-fresh-cut-lettuce'}, 'Woolworths': {'price': np.float64(19.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=97999&name=grandpas-streaky-bacon'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5234250.png?w=384
Whittaker's Peanut Slab Milk Chocolate Bar,"{'New World': {'price': np.float64(2.09), 'link': 'https://www.newworld.co.nz/shop/product/5010538_ea_000nw?name=whittaker%27s-peanut-slab-milk-chocolate-bar'}, ""Pak'nSave"": {'price': '4.99', 'link': 'https://www.paknsave.co.nz/shop/product/5003430_ea_000pns?name=whittaker%27s-peanut-slab-milk-chocolate-bar'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010538.png?w=384
