name,prices,image_url
Pams Triangle Frozen Hash Browns,"{'New World': np.float64(4.79), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(6.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005907.png?w=384
Sealord Lemon Pepper Flavour Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009951.png?w=384
Griffin's Mint Treat Chocolate Biscuits,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004556.png?w=384
The Natural Confectionery Co. Fruit Salad,"{'New World': np.float64(3.49), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036348.png?w=384
Flemings Choc Chip Chewy Muesli Bar,"{'New World': np.float64(2.99), ""Pak'nSave"": '5..00', 'Woolworths': np.float64(16.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010771.png?w=384
Eta Uppercuts Sweet Chilli Relish Potato Chips,"{'New World': np.float64(3.75), ""Pak'nSave"": '2.00', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092030.png?w=384
Tip Top French Vanilla Ice Cream,"{'New World': np.float64(6.99), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027952.png?w=384
The Natural Confectionery Co. Sour Squirms,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036350.png?w=384
Pams Mozzarella Grated Cheese,"{'New World': np.float64(8.29), ""Pak'nSave"": '8.89', 'Woolworths': np.float64(5.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007482.png?w=384
Wattie's Peach Slices With No Added Sugar,"{'New World': np.float64(3.25), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002367.png?w=384
Heartland Thickest Of The Thick Southern Salt Potato Chips,"{'New World': np.float64(3.19), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5272306.png?w=384
Pams Basil & Oregano Italian Diced Tomatoes,"{'New World': np.float64(1.75), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004844.png?w=384
Woodland Free Range Size 6 Eggs,"{'New World': np.float64(9.69), ""Pak'nSave"": '8.49', 'Woolworths': np.float64(9.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023568.png?w=384
Zig-Zag Yellow Papers,"{'New World': np.float64(1.19), ""Pak'nSave"": '1.06', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009605.png?w=384
Peckish Cheddar Cheese Flavoured Rice Crackers,"{'New World': np.float64(2.49), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010997.png?w=384
Mainland Special Reserve Creamy Blue Cheese,"{'New World': np.float64(7.09), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004419.png?w=384
Pams Upside Down Tomato Sauce,"{'New World': np.float64(2.59), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028934.png?w=384
Haagen Premium Malt Lager,"{'New World': np.float64(5.19), ""Pak'nSave"": '4.69', 'Woolworths': np.float64(27.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100169.png?w=384
Griffin's Malt Biscuits,"{'New World': np.float64(2.99), ""Pak'nSave"": '5..00', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003311.png?w=384
Kellogg's Nutri-Grain Breakfast Cereal,"{'New World': np.float64(6.69), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007272.png?w=384
Pams Icing Sugar,"{'New World': np.float64(2.39), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003757.png?w=384
Pascall Fruit Burst,"{'New World': np.float64(3.29), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5247855.png?w=384
Cadbury Pinky Chocolate Bar,"{'New World': np.float64(2.39), ""Pak'nSave"": '1.49', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003363.png?w=384
Chelsea Unrefined Raw Sugar,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002764.png?w=384
Mainland Buttersoft Salted Spreadable Butter,"{'New World': np.float64(8.19), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(10.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5253275.png?w=384
L&P Sugar Free Soft Drink,"{'New World': np.float64(4.69), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002395.png?w=384
Anchor Uno Squeezie Smooth Peach Mango Yoghurt,"{'New World': np.float64(5.0), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037036.png?w=384
Indomie Mi Goreng Instant Noodles,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(4.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006409.png?w=384
Pork Sirloin Steak,"{'New World': np.float64(35.99), ""Pak'nSave"": '25.99', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100378.png?w=384
Pumped Berry Flavoured Water,"{'New World': np.float64(2.75), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011184.png?w=384
RJ's Raspberry Choc Twists,"{'New World': np.float64(4.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016476.png?w=384
Wrigley's Extra Spearmint Sugar Free Chewing Gum,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010653.png?w=384
Anchor Original Cottage Cheese,"{'New World': np.float64(6.89), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008631.png?w=384
McCoy Cranberry Premium Fruit Juice,"{'New World': np.float64(3.99), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001439.png?w=384
Pams Finest Kapua Double Cream Brie Cheese,"{'New World': np.float64(9.29), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5242952.png?w=384
Fresh Up Apple & Orange Juice,"{'New World': np.float64(4.0), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206403.png?w=384
Pams Tomato Sauce,"{'New World': np.float64(1.95), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(1.05)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003874.png?w=384
Pams Whole Egg Mayonnaise,"{'New World': np.float64(4.59), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(16.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007552.png?w=384
Arnott's Mint Slice Biscuits,"{'New World': np.float64(3.29), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003330.png?w=384
Lewis Road Creamery Chocolate Milk,"{'New World': np.float64(8.49), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(4.43)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045266.png?w=384
Schweppes Dry Ginger Ale,"{'New World': np.float64(4.45), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(11.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003625.png?w=384
Nuttelex Buttery Spread,"{'New World': np.float64(5.39), ""Pak'nSave"": '4.19', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5200242.png?w=384
New Day Free Range Mixed Grade Eggs,"{'New World': np.float64(9.99), ""Pak'nSave"": '9.49', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006357.png?w=384
Sealord Olive Oil Tuna Sensations,"{'New World': np.float64(3.59), ""Pak'nSave"": '5..50', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5032123.png?w=384
Wrigley's Eclipse Peppermint Sugarfree Mints,"{'New World': np.float64(3.89), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5255397.png?w=384
McCain Baby Peas,"{'New World': np.float64(7.05), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5024864.png?w=384
Beehive Shaved Ham Honey Baked,"{'New World': np.float64(4.29), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013752.png?w=384
Corona Extra Lager,"{'New World': np.float64(29.99), ""Pak'nSave"": '36.99', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006965.png?w=384
Fresh 'n Fruity Sunshine Fruits Yoghurt,"{'New World': np.float64(5.59), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275367.png?w=384
Pure Drop Water,"{'New World': np.float64(12.99), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5229961.png?w=384
Dine Classic Collection Terrine with Tender Beef Wet Cat Food,"{'New World': np.float64(1.95), ""Pak'nSave"": '15.99', 'Woolworths': np.float64(7.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016211.png?w=384
Pams Tasty Cheddar Cheese,"{'New World': np.float64(11.99), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268696.png?w=384
Mainland Semi-Soft Butter,"{'New World': np.float64(8.99), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002654.png?w=384
Whittaker's Dark Block 50% Cocoa Dark Chocolate,"{'New World': np.float64(7.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009649.png?w=384
Dairyworks Tasty Natural Slices,"{'New World': np.float64(10.19), ""Pak'nSave"": '9.69', 'Woolworths': np.float64(1.76)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5245097.png?w=384
McCain Pub Style Extra Crispy Fries,"{'New World': np.float64(6.35), ""Pak'nSave"": '5.69', 'Woolworths': np.float64(4.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5251693.png?w=384
Fresh 'n Fruity Berry Favourites Yoghurt,"{'New World': np.float64(9.99), ""Pak'nSave"": '8.19', 'Woolworths': np.float64(8.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009324.png?w=384
Wattie's Mild Chilli Beans,"{'New World': np.float64(3.89), ""Pak'nSave"": '3.19', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001951.png?w=384
Pams Pure Sparkling Water,"{'New World': np.float64(1.35), ""Pak'nSave"": '1.39', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004894.png?w=384
Sanitarium Marmite,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.19', 'Woolworths': np.float64(8.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001241.png?w=384
Turkish Bread Thin Crispy Pizza Bases,"{'New World': np.float64(5.19), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(5.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008400.png?w=384
Hutchinsons Apricot & Almond Cream Cheese,"{'New World': np.float64(6.19), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027338.png?w=384
Mainland Smooth & Creamy Colby Cheese,"{'New World': np.float64(16.49), ""Pak'nSave"": '14.79', 'Woolworths': np.float64(4.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013472.png?w=384
Mexicano Jalapeno Corn Chips,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(4.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018361.png?w=384
Fanta Orange Soft Drink,"{'New World': np.float64(4.69), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001550.png?w=384
Lewis Road Creamery Premium Double Cream,"{'New World': np.float64(4.95), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5035259.png?w=384
Pams Baking Paper Refill 300mm Wide,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(7.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040735.png?w=384
NZ Fresh Bone-In Pork Belly,"{'New World': np.float64(24.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101400.png?w=384
Pams Smoked Flavoured Tuna,"{'New World': np.float64(1.45), ""Pak'nSave"": '1.19', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007259.png?w=384
Trident Premium Coconut Cream,"{'New World': np.float64(1.79), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001393.png?w=384
Anchor Uno Squeezie Smooth Banana Yoghurt,"{'New World': np.float64(5.0), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5228702.png?w=384
Griffin's Squiggles Hokey Pokey Chocolate Biscuits,"{'New World': np.float64(4.29), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027292.png?w=384
Snacka Changi Chips BBQ Kettle Fried Potato Chips,"{'New World': np.float64(3.49), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269374.png?w=384
McCoy Pineapple Fruit Juice,"{'New World': np.float64(3.99), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001435.png?w=384
Wattie's Cottage Pie,"{'New World': np.float64(5.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012067.png?w=384
Arnott's Shapes Originals Cheddar Crackers,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011026.png?w=384
Doritos Nacho Cheese Corn Chips Party Bag Share Pack,"{'New World': np.float64(4.99), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015657.png?w=384
Pams The Artist Series 2Ply Facial Tissues,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5294818.png?w=384
V Blue Guarana Energy Drink,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007494.png?w=384
Olivani Olive Oil Spread,"{'New World': np.float64(5.39), ""Pak'nSave"": '5.39', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003157.png?w=384
Philadelphia Sweet Chilli Philly Pourover,"{'New World': np.float64(6.09), ""Pak'nSave"": '5.29', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021111.png?w=384
Anchor Lite Spreadable Cream Cheese,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021191.png?w=384
Constantia Garlic Butter,"{'New World': np.float64(3.89), ""Pak'nSave"": '3.19', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028681.png?w=384
Pams Value Baked Beans In Tomato Sauce,"{'New World': np.float64(0.95), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092719.png?w=384
NZ Natural Sparkling Water,"{'New World': np.float64(4.0), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002513.png?w=384
Pams Canola Oil,"{'New World': np.float64(9.79), ""Pak'nSave"": '1.69', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003694.png?w=384
Huntley & Palmers Original Sesameal Crackers,"{'New World': np.float64(4.55), ""Pak'nSave"": '5..80', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031884.png?w=384
Griffin's Chocolate Macaroon Biscuits,"{'New World': np.float64(5.89), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003299.png?w=384
Fresh 'n Fruity Simply Apricot Yoghurt,"{'New World': np.float64(5.59), ""Pak'nSave"": '5.39', 'Woolworths': np.float64(2.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275983.png?w=384
Schweppes Sparkling Duet Lemonade Soft Drink,"{'New World': np.float64(1.69), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007574.png?w=384
Pams Tomato Paste,"{'New World': np.float64(1.55), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.05)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004861.png?w=384
Griffin's Superwine Biscuits,"{'New World': np.float64(6.65), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025921.png?w=384
Pams Reduced Cream,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003837.png?w=384
Pams Fresh Whole Chicken Medium,"{'New World': np.float64(14.69), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026817.png?w=384
Griffin's Cookie Bear Stripes Biscuits,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003305.png?w=384
Pams Seasoned Frozen Potato Wedges,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004962.png?w=384
Edmonds Fielder's Cornflour,"{'New World': np.float64(2.19), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002679.png?w=384
Pams Panko Breadcrumbs,"{'New World': np.float64(2.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(16.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034682.png?w=384
Pringles Minis Original Potato Chips,"{'New World': np.float64(4.59), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5248742.png?w=384
CottonSofts White Unscented 2 Ply Toilet Tissue,"{'New World': np.float64(5.99), ""Pak'nSave"": '6.69', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012300.png?w=384
Maggi Mexican Nachos Recipe Base Sachet,"{'New World': np.float64(2.15), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(1.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5086593.png?w=384
Round Tiger Skin Rolls,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(5.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5041400.png?w=384
Heartland Chicken Old Fashioned Wave Cut Potato Chips,"{'New World': np.float64(3.19), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011408.png?w=384
Whittaker's Almond Gold 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009653.png?w=384
Nescafe Original Instant Coffee,"{'New World': np.float64(11.99), ""Pak'nSave"": '10.19', 'Woolworths': np.float64(9.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036448.png?w=384
The Ned Pinot Gris,"{'New World': np.float64(15.99), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(3.58)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005725.png?w=384
Mother Kicked Apple Energy Drink Can,"{'New World': np.float64(2.39), ""Pak'nSave"": '4.59', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5213127.png?w=384
Rolling Meadow Edam Cheese,"{'New World': np.float64(13.99), ""Pak'nSave"": '14.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007378.png?w=384
Pringles Salt & Vinegar Potato Chips,"{'New World': np.float64(3.29), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092477.png?w=384
Mainland Semi-Soft Butter,"{'New World': np.float64(8.99), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002654.png?w=384
Lisa's Original Hummus With Garlic & Lemon,"{'New World': np.float64(4.85), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001745.png?w=384
Hellers Shaved Manuka Smoked Ham,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039343.png?w=384
Wattie's Baby Beetroot,"{'New World': np.float64(1.99), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025336.png?w=384
Pams Crushed Garlic,"{'New World': np.float64(2.19), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008899.png?w=384
Farmland Champagne Ham,"{'New World': np.float64(4.25), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5225557.png?w=384
Dine Classic Collection Cuts in Gravy with Lamb Wet Cat Food,"{'New World': np.float64(1.95), ""Pak'nSave"": '13.49', 'Woolworths': np.float64(1.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016213.png?w=384
Pringles Sour Cream & Onion Potato Chips,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092476.png?w=384
Beehive Shoulder Bacon,"{'New World': np.float64(5.59), ""Pak'nSave"": '3.00', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011576.png?w=384
Pams Sliced Smoked Salmon,"{'New World': np.float64(10.49), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(9.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5220975.png?w=384
Fresh 'n Fruity Simply Strawberry Yoghurt,"{'New World': np.float64(5.59), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5274514.png?w=384
Much Moore Marvels Creamy Vanilla Ice Cream,"{'New World': np.float64(6.99), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031608.png?w=384
Keri Apple Fruit Juice,"{'New World': np.float64(2.49), ""Pak'nSave"": '0.89', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005770.png?w=384
Real Foods Corn Thins Sour Cream & Chives,"{'New World': np.float64(2.95), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021715.png?w=384
John West Wild Alaskan Pink Salmon,"{'New World': np.float64(3.79), ""Pak'nSave"": '6.69', 'Woolworths': np.float64(1.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001781.png?w=384
Paseo Pure Luxury 3 Ply Long Toilet Tissue,"{'New World': np.float64(9.19), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5022379.png?w=384
Whittaker's Berry And Biscuit 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009660.png?w=384
Pop'n'Good Caramel Flavoured Popcorn,"{'New World': np.float64(3.75), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010273.png?w=384
Castello Double Cream Brie Cheese,"{'New World': np.float64(11.99), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025989.png?w=384
Yoplait Natural Greek Style Yogurt,"{'New World': np.float64(6.39), ""Pak'nSave"": '5.79', 'Woolworths': np.float64(6.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007515.png?w=384
Whittaker's Hazelnut Block 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025560.png?w=384
